featureID,gene_id,exonBaseMean,dispersion,stat,pvalue,padj,delta_PSU,contrast,gene_name,gene_biotype
PA346,ENSG00000128335,127.771247418955,0.0201824993871657,1.76563088892188,0.183923716520395,0.377244995198766,-0.0553112284999548,Fip2 v.s. NC,APOL2,protein_coding
PA347,ENSG00000100345,152.173412324441,0.0161309390609439,13.1243815350789,0.000291477561200401,0.00327620778789251,-0.193242230642483,Fip2 v.s. NC,MYH9,protein_coding
PA348,ENSG00000100345,5.77248568775092,0.0760334550215741,7.36976161634854,0.00663297262073959,0.0380380674781189,0.0332519269081847,Fip2 v.s. NC,MYH9,protein_coding
PA349,ENSG00000100345,97.2030659333524,0.017552446385723,8.69088805693744,0.00319804768631639,0.0213964619013073,0.159990303734298,Fip2 v.s. NC,MYH9,protein_coding
PA351,ENSG00000100348,462.160415096375,0.00307839979544681,6.53224058759091,0.0105936431726476,0.0541238860275267,0.0475850311999328,Fip2 v.s. NC,TXN2,protein_coding
PA352,ENSG00000100348,87.6823632457271,0.00323845236486921,6.42562059844904,0.0112485599397325,0.054497333501118,-0.047585031199933,Fip2 v.s. NC,TXN2,protein_coding
PA353,ENSG00000100350,124.960080894695,0.00823540634453196,0.2470623194491,0.619151226862687,0.809216254643791,-0.015978371495824,Fip2 v.s. NC,FOXRED2,protein_coding
PA354,ENSG00000100350,18.3382744447664,0.0104979594846281,0.235400530098687,0.627548011608495,0.811786811146122,0.015978371495824,Fip2 v.s. NC,FOXRED2,protein_coding
PA366,ENSG00000100201,812.334956095608,0.0113285068347533,0.000103825644721667,0.991870106345901,0.999224907050997,-1.01212240763981e-05,Fip2 v.s. NC,DDX17,protein_coding
PA367,ENSG00000100201,3.27841207398114,0.030022202263586,8.20586477132679e-05,0.992772363544251,0.999224907050997,1.01212240764528e-05,Fip2 v.s. NC,DDX17,protein_coding
PA369,ENSG00000100221,16.7548074573511,0.012916764890384,5.93683688328319,0.0148276062666575,0.0651024587645432,0.0732638211497136,Fip2 v.s. NC,JOSD1,protein_coding
PA370,ENSG00000100221,127.891446376487,0.00978684553547389,6.32222816099755,0.0119233713196871,0.0558411223472015,-0.0732638211497135,Fip2 v.s. NC,JOSD1,protein_coding
PA375,ENSG00000100316,14420.9753982696,0.0100538325554987,0.321823820297169,0.570513651800065,0.763401600741992,-0.000291378595174474,Fip2 v.s. NC,RPL3,protein_coding
PA376,ENSG00000100316,8.2394816214104,0.0270853713359417,0.349609164135686,0.554334456178761,0.748884529741499,0.000139018358661355,Fip2 v.s. NC,RPL3,protein_coding
PA378,ENSG00000100372,14.2931311979438,0.0215635619351334,1.82957465011279,0.176177793950636,0.369447463433796,-0.13271697484591,Fip2 v.s. NC,SLC25A17,protein_coding
PA379,ENSG00000100372,9.80852746000801,0.0180131395768322,0.00611283241283189,0.937681208193498,0.997940164460676,-0.00452273863068464,Fip2 v.s. NC,SLC25A17,protein_coding
PA380,ENSG00000100372,11.9835081858657,0.0134628341659914,2.39240285380738,0.121926091835437,0.285510265047981,0.137239713476595,Fip2 v.s. NC,SLC25A17,protein_coding
PA381,ENSG00000100380,95.2969128388442,0.0040081033037127,0.680593687010202,0.409382365097312,0.61463796406476,0.00723384786267273,Fip2 v.s. NC,ST13,protein_coding
PA382,ENSG00000100380,50.4078824669564,0.00655784882866192,0.950357762004217,0.329628248795918,0.544856105362664,0.00623992173909897,Fip2 v.s. NC,ST13,protein_coding
PA383,ENSG00000100380,185.608410418234,0.00736767747567375,3.8476014267457,0.0498171848092089,0.160903780820548,0.0322787767864428,Fip2 v.s. NC,ST13,protein_coding
PA384,ENSG00000100380,57.183481643515,0.0263483426552367,4.52705731029462,0.0333629393560738,0.115757976310146,-0.0232368119812711,Fip2 v.s. NC,ST13,protein_coding
PA385,ENSG00000100401,186.338115121084,0.0294554663206697,1.07421168032816,0.299996061056842,0.520363538006003,-0.0197857256900903,Fip2 v.s. NC,RANGAP1,protein_coding
PA386,ENSG00000100401,8.83655225955272,0.038975969884672,0.98041826095649,0.322095566086255,0.544856105362664,0.0197857256900903,Fip2 v.s. NC,RANGAP1,protein_coding
PA389,ENSG00000100413,88.306656813631,0.0818836026210898,1.0117069957798,0.31449424270765,0.538859037810059,-0.0609646902329829,Fip2 v.s. NC,POLR3H,protein_coding
PA391,ENSG00000100418,92.4482844000781,0.00533327214203579,0.789590503178829,0.374223977060484,0.585309261466407,0.0407928784558431,Fip2 v.s. NC,DESI1,protein_coding
PA392,ENSG00000100418,40.2607164060803,0.00574204769977871,0.776242566814219,0.378292765465505,0.585309261466407,-0.0407928784558432,Fip2 v.s. NC,DESI1,protein_coding
PA393,ENSG00000100138,440.629119660587,0.00277844030975228,2.12157018470052,0.145237577203624,0.318841868704832,0.0210449198089543,Fip2 v.s. NC,SNU13,protein_coding
PA394,ENSG00000100138,1777.70620377329,0.00275690940562197,2.13274644344315,0.14418221504307,0.318841868704832,-0.0210449198089543,Fip2 v.s. NC,SNU13,protein_coding
PA395,ENSG00000159958,1.54757149862233,0.319219863006463,0.311301465986418,0.576882649806043,0.768265519409943,0.0901515151515151,Fip2 v.s. NC,TNFRSF13C,protein_coding
PA396,ENSG00000159958,9.20745807653313,0.121266140451436,0.59611524127698,0.440064088012546,0.637412416141884,-0.0901515151515152,Fip2 v.s. NC,TNFRSF13C,protein_coding
PA397,ENSG00000100162,82.9693808731418,0.0110705391518662,0.0177895523851035,0.893894853991779,0.980243232812533,0.003666451604589,Fip2 v.s. NC,CENPM,protein_coding
PA398,ENSG00000100162,8.63965280587343,0.0177786416625177,0.0167261127855696,0.897096950575174,0.980243232812533,-0.00366645160458898,Fip2 v.s. NC,CENPM,protein_coding
PA399,ENSG00000198951,77.8474811688873,0.0220674993764864,0.164749725488761,0.684820680280087,0.833534803903229,0.026199070855338,Fip2 v.s. NC,NAGA,protein_coding
PA400,ENSG00000198951,44.6474782674952,0.0229421382636422,0.161192254622115,0.68806120092241,0.833534803903229,-0.026199070855338,Fip2 v.s. NC,NAGA,protein_coding
PA401,ENSG00000184983,260.939680567457,0.00936588741954543,3.64604875415444,0.0562023969527491,0.173548060920027,0.0301669220199142,Fip2 v.s. NC,NDUFA6,protein_coding
PA403,ENSG00000189306,8.98536092544748,0.0495779210850991,3.75095586463918,0.0527773218253208,0.16663401610017,0.068783204595595,Fip2 v.s. NC,RRP7A,protein_coding
PA404,ENSG00000189306,28.7130037967789,0.0452096220012652,11.6757753131848,0.00063319148637902,0.00613540716112085,0.25242850974879,Fip2 v.s. NC,RRP7A,protein_coding
PA405,ENSG00000189306,79.1915323582342,0.0100328224454949,31.1643456160319,2.37080802154715e-08,1.11032842342458e-06,-0.321211714344385,Fip2 v.s. NC,RRP7A,protein_coding
PA419,ENSG00000226328,23.8331119218609,0.0149957648724082,3.79868787349529,0.0512927632734137,0.163787119088969,0.162370575161273,Fip2 v.s. NC,NUP50-DT,lncRNA
PA420,ENSG00000226328,17.9313430007429,0.0174145544443231,3.39422560077573,0.0654250781810729,0.18953038112249,-0.155323358811731,Fip2 v.s. NC,NUP50-DT,lncRNA
PA421,ENSG00000226328,1.49971793628548,0.313650130429167,0.077944636144565,0.780102343283645,0.908735365695829,-0.00704721634954193,Fip2 v.s. NC,NUP50-DT,lncRNA
PA422,ENSG00000100364,14.3882835600431,0.021591338956871,2.22149811376314,0.136100937494288,0.310037901366534,0.0812709740452827,Fip2 v.s. NC,KIAA0930,protein_coding
PA423,ENSG00000100364,39.5827828619292,0.00884526258076129,0.668138879782042,0.413701231661326,0.61463796406476,-0.0549806720190306,Fip2 v.s. NC,KIAA0930,protein_coding
PA424,ENSG00000100364,28.9303671368065,0.0145308476827884,0.149235918998173,0.699266613336567,0.843321537972427,-0.026290302026252,Fip2 v.s. NC,KIAA0930,protein_coding
PA427,ENSG00000231711,11.0843442490817,0.018837403023496,8.9036595791647,0.00284599711503717,0.0213964619013073,0.356366459627329,Fip2 v.s. NC,LINC00899,lncRNA
PA428,ENSG00000231711,7.97700716899275,0.0210895774253275,8.74158430487703,0.00311034164589562,0.0213964619013073,-0.356366459627329,Fip2 v.s. NC,LINC00899,lncRNA
PA437,ENSG00000188130,57.9159899692922,0.0499390383044501,2.78605353969741,0.0950881419634033,0.247405258256633,0.12729118876201,Fip2 v.s. NC,MAPK12,protein_coding
PA438,ENSG00000188130,18.7582624388771,0.0538860090727257,2.66445724902955,0.102612823097404,0.257553905041925,-0.12729118876201,Fip2 v.s. NC,MAPK12,protein_coding
PA445,ENSG00000205560,23.0868636996489,0.0190213163984464,0.662747895113512,0.415591505951261,0.61463796406476,0.05625,Fip2 v.s. NC,CPT1B,protein_coding
PA446,ENSG00000205560,3.04627621065658,0.0407918005679977,0.596350860744735,0.439973734954858,0.637412416141884,-0.05625,Fip2 v.s. NC,CPT1B,protein_coding
PA450,ENSG00000206195,11.4302923647277,0.0187204793144675,2.2174044354176,0.136462308615792,0.310037901366534,0.0603973784635806,Fip2 v.s. NC,DUXAP8,lncRNA
PA451,ENSG00000206195,23.08803816277,0.019062391773606,0.00521520039895762,0.94242973818203,0.997940164460676,-0.00472208395553342,Fip2 v.s. NC,DUXAP8,lncRNA
PA453,ENSG00000099901,261.78421899097,0.0047274538693194,0.0702809561121569,0.790928146940209,0.909480031782428,-0.00755575513174311,Fip2 v.s. NC,RANBP1,protein_coding
PA454,ENSG00000099940,10.1578447879815,0.0150394300193901,16.1427216417039,5.87438735050715e-05,0.000825351422746255,-0.0822257687293919,Fip2 v.s. NC,SNAP29,protein_coding
PA455,ENSG00000099940,26.4210056157663,0.00736640504470617,32.2190855537562,1.37731156213053e-08,7.74049097917359e-07,-0.18176376428188,Fip2 v.s. NC,SNAP29,protein_coding
PA456,ENSG00000185651,894.473130951376,0.00783348590262401,8.1101299962217,0.00440185699134126,0.0274871514348199,-0.0888454587718823,Fip2 v.s. NC,UBE2L3,protein_coding
PA457,ENSG00000185651,103.040154639742,0.00305271568865537,9.1704855834072,0.00245949302921962,0.0197462154631632,-0.0272248932992785,Fip2 v.s. NC,UBE2L3,protein_coding
PA458,ENSG00000100028,1488.68827165317,0.00125814495170726,41.0948830236444,1.4501549355283e-10,1.35831178961151e-08,-0.0774020384714238,Fip2 v.s. NC,SNRPD3,protein_coding
PA459,ENSG00000100028,240.833992226183,0.00180061355402045,15.0832028889576,0.000102874625349941,0.00131398953287879,0.04096374310697,Fip2 v.s. NC,SNRPD3,protein_coding
PA460,ENSG00000197077,6.29497922854964,0.0443838575568393,0.716620603569197,0.397254654633299,0.606676945391071,0.0292404989892121,Fip2 v.s. NC,KIAA1671,protein_coding
PA461,ENSG00000197077,72.7479022826323,0.0214296675896053,0.914181989484995,0.339007243354837,0.547477214843156,-0.0292404989892121,Fip2 v.s. NC,KIAA1671,protein_coding
PA462,ENSG00000186575,18.361223241294,0.0110895939324771,5.5242246479318,0.0187549130225571,0.075287579419122,-0.137643472022956,Fip2 v.s. NC,NF2,protein_coding
PA463,ENSG00000100234,23.4574722938224,0.0356363417760357,4.08709431362342,0.0432118683880631,0.141192267640067,-0.0687557724279048,Fip2 v.s. NC,TIMP3,protein_coding
PA464,ENSG00000100097,9.80350071735288,0.0602072433589271,0.416242239149241,0.518818074468715,0.711160385003458,0.000775670543941329,Fip2 v.s. NC,LGALS1,protein_coding
PA465,ENSG00000100097,14.6882580960561,0.0231349288120074,2.47697490527936,0.115524255933067,0.279847551010276,0.00184564078458428,Fip2 v.s. NC,LGALS1,protein_coding
PA466,ENSG00000100097,49.6060219716672,0.00516392592727698,0.0221106123246813,0.881793220743546,0.971701549133084,0.000278440588648919,Fip2 v.s. NC,LGALS1,protein_coding
PA467,ENSG00000100097,4270.47522847642,0.00496242840427506,1.15911101945382,0.281649983479882,0.503426379444896,-0.00289975191717451,Fip2 v.s. NC,LGALS1,protein_coding
PA468,ENSG00000244509,30.406622447068,0.047769986908993,0.179131651993075,0.672120549465743,0.828359098245061,-0.0169455870436263,Fip2 v.s. NC,APOBEC3C,protein_coding
PA469,ENSG00000239900,11.0236522978242,0.0674712271151288,1.52575236595439,0.216751059974391,0.422965610088916,-0.0131342524912444,Fip2 v.s. NC,ADSL,protein_coding
PA470,ENSG00000100387,19.9787887832102,0.00736263052644427,2.87332982557258,0.0900583647621192,0.243330774020726,0.00827167792973293,Fip2 v.s. NC,RBX1,protein_coding
PA471,ENSG00000100387,1005.78049034044,0.00570919534053735,3.02395002923649,0.0820434101631846,0.226021551527989,-0.00827167792973282,Fip2 v.s. NC,RBX1,protein_coding
PA472,ENSG00000100393,6.85578545972412,0.0532974434522215,5.6068694196466,0.0178901973438905,0.0728571804874382,0.067008201585719,Fip2 v.s. NC,EP300,protein_coding
PA473,ENSG00000100393,99.1366613010445,0.0276159007353868,6.94613745559568,0.00840004079105232,0.0462825776918765,-0.067008201585719,Fip2 v.s. NC,EP300,protein_coding
PA474,ENSG00000131100,593.36131583713,0.0034294234125041,8.89334110880998,0.0028621251993699,0.0213964619013073,-0.0409307534387899,Fip2 v.s. NC,ATP6V1E1,protein_coding
PA475,ENSG00000131100,63.6754203231032,0.00370333938409766,8.70041444218542,0.00318137709542713,0.0213964619013073,0.0409307534387899,Fip2 v.s. NC,ATP6V1E1,protein_coding
PA478,ENSG00000128294,9.03579292823698,0.0453574599094466,2.69784074420603,0.10048425183244,0.256944455993072,0.269776714513557,Fip2 v.s. NC,TPST2,protein_coding
PA479,ENSG00000128294,8.97504682530709,0.045493006344719,2.69627120541076,0.100583239000847,0.256944455993072,-0.269776714513557,Fip2 v.s. NC,TPST2,protein_coding
PA480,ENSG00000100296,29.1446015650168,0.0124391899672404,10.9986621577284,0.000911776773472662,0.00826481526921994,0.159798339616193,Fip2 v.s. NC,THOC5,protein_coding
PA481,ENSG00000198792,24.008661666458,0.0125059265229434,0.103436751384343,0.747743738989356,0.875483294400037,-0.030086649550706,Fip2 v.s. NC,TMEM184B,protein_coding
PA482,ENSG00000198792,27.0656208954298,0.0122120227764844,0.103827097284267,0.747284424943223,0.875483294400037,0.0300866495507059,Fip2 v.s. NC,TMEM184B,protein_coding
PA483,ENSG00000100316,17.1575952447206,0.0124257274508733,0.181048680310596,0.670473565955496,0.828359098245061,0.000148450885681273,Fip2 v.s. NC,RPL3,protein_coding
PA484,ENSG00000100316,8.91673148088409,0.0261825183167572,0.000147417124736648,0.990312686393095,0.999224907050997,3.90935083187946e-06,Fip2 v.s. NC,RPL3,protein_coding
PA485,ENSG00000100380,869.114426353597,0.00144646313161016,5.79504644245947,0.0160713903269241,0.0684251618464496,-0.0436177648370384,Fip2 v.s. NC,ST13,protein_coding
PA486,ENSG00000100380,21.6607625719809,0.0247698621304739,0.0077003092720247,0.930074261016475,0.997522394448968,0.000606403705226046,Fip2 v.s. NC,ST13,protein_coding
PA487,ENSG00000100380,114.129480062226,0.00335613238751895,4.63950481367051,0.0312440165647821,0.113171165704871,0.0204956267248689,Fip2 v.s. NC,ST13,protein_coding
PA488,ENSG00000100413,9.93127288619095,0.0957510747177192,0.914824948886896,0.338837450642499,0.547477214843156,0.0609646902329829,Fip2 v.s. NC,POLR3H,protein_coding
PA489,ENSG00000184983,86.9333765603399,0.00421682963548418,0.511619594289684,0.474438585391602,0.673319406540607,-0.0040299956121163,Fip2 v.s. NC,NDUFA6,protein_coding
PA490,ENSG00000184983,1857.5450473852,0.00344681369412741,3.72897593437774,0.0534761704286433,0.166964487671653,-0.0261369264077979,Fip2 v.s. NC,NDUFA6,protein_coding

