seqnames	gene_id	gene_name	type	cluster_id	n_control	n_treatment	mean_control	mean_treatment	median_control	median_treatment	sd_control	sd_treatment	fold_change	mean_diff	median_diff	log2_fc	statistic	p_value	cohens_d	method	q_value	sig
22	ENSG00000100162	CENPM	3UTR	PA397	255	125	101.298039215686	101.832	83	91	82.4033040824168	84.9511943374243	1.00527118578452	0.53396078431372	8	0.00758474081790094	0.0581346665817613	0.95368976390795	0.00641411940009244	t-test on raw scale	0.971313907294362	NS
22	ENSG00000100162	CENPM	exon	PA398	27	31	380.074074074074	372.064516129032	374	343	132.951097408011	169.362517593449	0.978926323863172	-8.00955794504182	-31	-0.0307278113577024	-0.201505749076111	0.841040610698965	-0.0521676765040676	t-test on raw scale	0.927626592763255	NS
22	ENSG00000198951	NAGA	3UTR	PA399	189	147	127	131.687074829932	110	111	77.6410864032204	90.9847799044515	1.03690610102309	4.68707482993196	1	0.0522852541107204	0.499050444473817	0.618126450681928	0.0559744546720009	t-test on raw scale	0.788945410134	NS
22	ENSG00000290931	NA	exon	PA4	27	68	119.62962962963	141.073529411765	120	110	65.3070547185478	135.085745701887	1.17925241303952	21.4438997821351	-10	0.237872552978246	1.03857197142244	0.301806853881499	0.179079542623052	t-test on raw scale	0.544695238280155	NS
22	ENSG00000099940	SNAP29	3UTR	PA40	32	35	118.46875	107.885714285714	107	100	74.7844146153116	51.8509013073693	0.910668123751743	-10.5830357142857	-7	-0.135002708753769	-0.667215705136746	0.50744358733404	-0.165814105063072	t-test on raw scale	0.709481311920742	NS
22	ENSG00000198951	NAGA	3UTR	PA400	114	155	104.394736842105	112.258064516129	90.5	90	63.9274503645118	97.8213212563267	1.07532302788326	7.86332767402378	-0.5	0.10477011164752	0.796007467689824	0.426743870143124	0.0923578078540396	t-test on raw scale	0.645793455457985	NS
22	ENSG00000184983	NDUFA6	3UTR	PA401	461	430	126.132321041215	140.893023255814	118	124	66.9026048822902	92.3517028221388	1.11702553392144	14.7607022145992	6	0.159662164550687	2.71565293483516	0.00676125540945787	0.184053026445061	t-test on raw scale	0.0457141597087226	NS
22	ENSG00000100207	TCF20	3UTR	PA402	74	77	152.27027027027	176.597402597403	139.5	166	91.9581943874196	105.23010622594	1.1597628498587	24.3271323271323	26.5	0.213829830947152	1.51429308239167	0.132088749374705	0.245851695395951	t-test on raw scale	0.349919318518954	NS
22	ENSG00000189306	RRP7A	3UTR	PA403	19	34	173.315789473684	222.617647058824	158	213	62.4642587863731	99.5425947220227	1.28446258552009	49.3018575851393	55	0.361164867295355	2.21195744038597	0.031548953930807	0.558640919331633	t-test on raw scale	0.128753839014915	NS
22	ENSG00000189306	RRP7A	3UTR	PA404	59	63	177.372881355932	179.793650793651	169	178	92.3796324591021	96.2435014530363	1.01364791178456	2.42076943771858	9	0.0195566226264521	0.141744262795963	0.887519855003498	0.0256449082020099	t-test on raw scale	0.953028659401409	NS
22	ENSG00000189306	RRP7A	3UTR	PA405	273	103	102.241758241758	114.485436893204	83	91	74.9677392370144	84.4157387144092	1.11975223100619	12.2436786514456	8	0.163179540637329	1.29223992580342	0.198067747068131	0.157660417204684	t-test on raw scale	0.417324136845876	NS
22	ENSG00000291035	RRP7BP	exon	PA406	28	23	288.821428571429	266.04347826087	296.5	244	182.715130142714	149.891924174741	0.921134832608427	-22.777950310559	-52.5	-0.118515746281857	-0.48906679990869	0.626976484874702	-0.134964705231358	t-test on raw scale	0.788945410134	NS
22	ENSG00000100227	POLDIP3	3UTR	PA407	449	596	149.953229398664	170.887583892617	133	151.5	93.3901667953143	122.789643639344	1.13960589297012	20.9343544939537	18.5	0.188534987055893	3.13038495230968	0.00179431341175291	0.188396167323254	t-test on raw scale	0.0176700864244363	Lengthening
22	ENSG00000295434	NA	ext_3UTR	PA408	68	83	105.632352941176	132.915662650602	91	107	78.8631734822691	94.0213007546275	1.25828554367826	27.2833097094259	16	0.331459351233667	1.9390978226666	0.0543802093825209	0.311700120289073	t-test on raw scale	0.193970353151827	NS
22	ENSG00000289517	NA	3UTR	PA409	571	671	133.931698774081	122.478390461997	122	105	71.5734236702495	78.2538677377226	0.914483961474996	-11.4533083120835	-17	-0.128970227158743	-2.69227167675209	0.00719277475266451	-0.152189883739174	t-test on raw scale	0.0468492761666935	NS
22	ENSG00000099940	SNAP29	3UTR	PA41	152	235	121.440789473684	123.348936170213	109.5	99	80.7215583399476	95.1484532221771	1.01571256827956	1.90814669652856	-10.5	0.022492198383904	0.211504349296065	0.83261413964112	0.0212566855796344	t-test on raw scale	0.922186320922805	NS
22	ENSG00000128274	A4GALT	3UTR	PA410	30	18	114.033333333333	135.555555555556	106	134.5	62.8092258396385	69.9564757312147	1.18873623696775	21.5222222222222	28.5	0.249428637848555	1.07158815051321	0.291701214349358	0.328375696003774	t-test on raw scale	0.534982389069876	NS
22	ENSG00000242247	ARFGAP3	3UTR	PA411	153	108	198.732026143791	249.888888888889	184	233	116.264840961892	136.173153469605	1.25741629941459	51.156862745098	49	0.330462369463452	3.1723370693477	0.00174228508606324	0.409665003557366	t-test on raw scale	0.0176700864244363	Lengthening
22	ENSG00000100266	PACSIN2	3UTR	PA412	100	74	157.54	167.297297297297	152	156.5	79.8559840075757	94.5557354996671	1.06193536433475	9.7572972972973	4.5	0.0866959578638032	0.718164621199986	0.473841071548466	0.112930574369997	t-test on raw scale	0.687980786575176	NS
22	ENSG00000100294	MCAT	3UTR	PA413	90	60	126.766666666667	129.316666666667	117	123.5	82.3608189273396	74.1131731163801	1.02011569813305	2.55	6.5	0.0287327871544619	0.197374516189048	0.843830609497639	0.0322067481459667	t-test on raw scale	0.927804043937938	NS
22	ENSG00000100304	TTLL12	3UTR	PA414	249	248	144.477911646586	146.995967741935	133	126	91.7581438882388	109.482015530249	1.01742865789415	2.51805609534915	-7	0.0249276362499656	0.277826596664067	0.781265180469507	0.024933287547347	t-test on raw scale	0.902839609062976	NS
22	ENSG00000130540	SULT4A1	3UTR	PA415	42	26	245.928571428571	325.807692307692	239	287.5	108.776430566046	153.069662371293	1.3248061842311	79.8791208791209	48.5	0.405781312505071	2.32253077579807	0.0252915220132792	0.627096342528185	t-test on raw scale	0.11157452915278	NS
22	ENSG00000138944	SHISAL1	3UTR	PA417	70	55	180.614285714286	211.090909090909	178	169	85.1667235923363	159.833278035823	1.16873871995283	30.4766233766234	-9	0.224952440938974	1.27865296337302	0.20482276040247	0.246513164955296	t-test on raw scale	0.425617937900546	NS
22	ENSG00000188636	RTL6	3UTR	PA418	207	263	136.6038647343	158.950570342205	120	148	99.827655294965	94.4767905868798	1.16358765289233	22.3467056079058	28	0.218579892848975	2.46655607326934	0.0140303993445368	0.230691125007925	t-test on raw scale	0.0739043128264556	NS
22	ENSG00000226328	NUP50-DT	exon	PA419	34	52	270.911764705882	315.557692307692	248	297	158.3541040884	162.243029212054	1.16479877738156	44.6459276018099	49	0.220080746340792	1.26595258268008	0.209615380136146	0.277775841864918	t-test on raw scale	0.427728681088621	NS
22	ENSG00000226328	NUP50-DT	exon	PA420	39	22	166.641025641026	107.727272727273	140	106.5	113.9326872323	56.788816654071	0.646463092223979	-58.9137529137529	-33.5	-0.629360088634327	-2.69063936395134	0.00928667851530632	-0.604178673257655	t-test on raw scale	0.0546346151614775	NS
22	ENSG00000100364	KIAA0930	3UTR	PA422	32	41	138.875	157.585365853659	124.5	139	71.1779913429208	124.274891995478	1.13472810695704	18.7103658536585	14.5	0.182346653696203	0.808911286378342	0.421485357123802	0.179105744379526	t-test on raw scale	0.645043468841495	NS
22	ENSG00000100364	KIAA0930	3UTR	PA423	111	137	130.081081081081	175.459854014599	102	135	96.9487338878492	136.342184928785	1.34884990619991	45.3787729335174	33	0.431729820763289	3.05691035393082	0.00248714192863532	0.377113205816381	t-test on raw scale	0.0225317524197427	Lengthening
22	ENSG00000100364	KIAA0930	3UTR	PA424	80	78	122.1	184.282051282051	101	142.5	92.8508535914357	149.120181413612	1.50927150927151	62.1820512820513	41.5	0.593852361759031	3.13725412793297	0.00211544631958742	0.502027180813695	t-test on raw scale	0.0203893017611298	Lengthening
22	ENSG00000238120	LINC01589	exon	PA425	64	55	179.4375	131.345454545455	125.5	108	146.329902877677	85.6180619101631	0.731984421012634	-48.0920454545455	-17.5	-0.450115151250983	-2.22341113027561	0.0283522976359347	-0.393812816165343	t-test on raw scale	0.118922137306282	NS
22	ENSG00000188064	WNT7B	3UTR	PA426	54	61	156.833333333333	174.459016393443	154	169	89.5784151055944	113.050073532409	1.11238480165851	17.6256830601093	15	0.153655938612691	0.931401345657294	0.353654937336228	0.171604085571086	t-test on raw scale	0.591286209995468	NS
22	ENSG00000231711	LINC00899	exon	PA427	14	43	322.571428571429	328.837209302326	302	330	117.557654781823	155.727620914968	1.01942447525079	6.26578073089701	28	0.0277548962792666	0.159094156542247	0.874691770786378	0.0424513283016921	t-test on raw scale	0.946570060752065	NS
22	ENSG00000231711	LINC00899	exon	PA428	23	26	170.304347826087	172.192307692308	163	130	86.1808008478838	133.979108589591	1.01108579957189	1.88795986622071	-33	0.0159054278687185	0.0593088787273012	0.952980028615442	0.0165428491494108	t-test on raw scale	0.971313907294362	NS
22	ENSG00000205643	CDPF1	3UTR	PA429	129	174	182.449612403101	177.097701149425	155	134	122.307754841547	140.433090214004	0.970666359970932	-5.3519112536755	-21	-0.0429526010243324	-0.353429450629868	0.724020467449318	-0.0402316299501858	t-test on raw scale	0.867675322101961	NS
22	ENSG00000099942	CRKL	3UTR	PA43	172	260	175.470930232558	218.688461538462	157.5	193.5	114.161700612985	132.531598408736	1.24629453578793	43.2175313059034	36	0.31764505961835	3.60988270461772	0.000345104095386967	0.344229274947763	t-test on raw scale	0.00473733803667564	Lengthening
22	ENSG00000075275	CELSR1	3UTR	PA430	86	97	188.302325581395	262.072164948454	213	230	102.219955432614	153.735517435971	1.39176276309541	73.7698393670583	17	0.476913313431891	3.86047117796372	0.000161084587560377	0.558567017978112	t-test on raw scale	0.00251625235051209	Lengthening
22	ENSG00000100422	CERK	3UTR	PA431	139	263	160.769784172662	179.980988593156	134	160	102.028080572534	99.2542210716787	1.11949511855948	19.211204420494	26	0.162848237484493	1.81247509211067	0.0710056036980577	0.191690559804098	t-test on raw scale	0.232382013298461	NS
22	ENSG00000260708	TBC1D22A-DT	exon	PA432	121	222	305.570247933884	260.130630630631	278	226.5	188.775873566437	182.744650517637	0.851295675509988	-45.4396173032537	-51.5	-0.232267793170668	-2.15417565537951	0.0322226919588549	-0.245766332902216	t-test on raw scale	0.130329280869297	NS
22	ENSG00000188511	MIR3667HG	intergenic	PA433	33	43	176	210.558139534884	139	210	107.896941569259	108.488819332988	1.19635306553911	34.5581395348837	71	0.258643217908444	1.38067292376085	0.171823669618091	0.319293131666885	t-test on raw scale	0.389180611684976	NS
22	ENSG00000100425	BRD1	3UTR	PA434	48	81	232.520833333333	234.802469135802	212.5	231	158.732075829566	128.978236512317	1.00981260805649	2.28163580246914	18.5	0.0140875954418657	0.0844304114202026	0.932916410313785	0.0162134714008604	t-test on raw scale	0.969291591449873	NS
22	ENSG00000182858	ALG12	3UTR	PA435	71	88	144.605633802817	184.875	107	154.5	115.934769698092	138.060524167241	1.27847715983247	40.2693661971831	47.5	0.354426386867585	1.99876402806171	0.0473628422937225	0.312974942427721	t-test on raw scale	0.174660110714982	NS
22	ENSG00000128159	TUBGCP6	3UTR	PA436	20	25	267.8	290.76	268.5	320	132.502869879546	181.464477699264	1.0857356235997	22.96	51.5	0.11867284996083	0.490063287097568	0.6265980235567	0.142018408266814	t-test on raw scale	0.788945410134	NS
22	ENSG00000188130	MAPK12	3UTR	PA437	152	128	188.065789473684	266.8515625	166.5	217	130.568074708741	196.467508076585	1.41892665990345	78.7857730263158	50.5	0.50480002271208	3.8734359957316	0.000142593549040522	0.480423623654329	t-test on raw scale	0.00230695991840559	Lengthening
22	ENSG00000188130	MAPK12	exon	PA438	63	29	178.603174603175	207.206896551724	145	163	124.038175663855	159.281955598587	1.16015237137919	28.6037219485495	18	0.214314297591508	0.855055911415513	0.397125542323658	0.210344241218609	t-test on raw scale	0.62033748507799	NS
22	ENSG00000185386	MAPK11	3UTR	PA439	50	89	272.46	307.325842696629	269	311	194.318086588743	175.685461141166	1.12796683071507	34.8658426966292	42	0.173724644096231	1.0502939512881	0.296293751032804	0.190974289209482	t-test on raw scale	0.541213988781694	NS
22	ENSG00000099942	CRKL	3UTR	PA44	160	179	171.85	225.195530726257	168.5	192	99.7406195838413	151.703439193248	1.31041914882896	53.345530726257	23.5	0.390028343989251	3.86251974473246	0.00013660716473447	0.410966120334805	t-test on raw scale	0.00229196465276722	Lengthening
22	ENSG00000196576	PLXNB2	3UTR	PA440	269	364	185.996282527881	231.414835164835	174	216.5	116.613038432233	145.16084324955	1.24419064735956	45.4185526369541	42.5	0.315207566599111	4.36149405553493	1.51015039242206e-05	0.339496123308288	t-test on raw scale	0.000402410663392467	Lengthening
22	ENSG00000205593	DENND6B	3UTR	PA441	18	21	209.388888888889	285.857142857143	184	302	138.867748717933	180.50658872027	1.36519728613122	76.4682539682539	118	0.449109451626093	1.49310455381547	0.143977192873581	0.469984109717253	t-test on raw scale	0.36034070923609	NS
22	ENSG00000100241	SBF1	3UTR	PA442	62	51	174.048387096774	222.294117647059	155	186	118.210901749534	123.425976863486	1.27719722862734	48.2457305502846	31	0.352981327539961	2.10744459825951	0.0374614125810768	0.400087482162616	t-test on raw scale	0.146293274993343	NS
22	ENSG00000100258	LMF2	3UTR	PA443	130	153	216.638461538462	288.320261437908	183	257	161.606134460574	207.829087599794	1.33088214987495	71.6817998994469	74	0.412382825706222	3.26094891600723	0.00124830973523926	0.38123444233595	t-test on raw scale	0.014499597693933	Lengthening
22	ENSG00000284194	SCO2	3UTR	PA444	299	173	119.80602006689	124.682080924855	114	105	75.4675971438785	91.030390863496	1.04069963141454	4.87606085796587	-9	0.0575537354976743	0.595941177693531	0.551652355110385	0.0598228093983435	t-test on raw scale	0.739344724452676	NS
22	ENSG00000205560	CPT1B	3UTR	PA445	26	101	346.692307692308	385.792079207921	303	349	160.141629623473	167.589338373996	1.11277946077279	39.0997715156131	46	0.154167696564768	1.0995754823046	0.278045250391051	0.235361421115884	t-test on raw scale	0.518331269247516	NS
22	ENSG00000254413	CHKB-CPT1B	3UTR	PA447	69	97	282.507246376812	395.60824742268	256	365	151.684039176294	192.082260844856	1.4003472565621	113.101001045869	109	0.485784629454545	4.23324133594935	3.84652301903164e-05	0.64095223886221	t-test on raw scale	0.000792034058009697	Lengthening
22	ENSG00000100299	ARSA	3UTR	PA448	50	52	198.26	241.711538461538	148	159	174.121914831218	202.484212557033	1.21916442278593	43.4515384615385	11	0.28589270835463	1.16344241248358	0.247452400131125	0.229757764407549	t-test on raw scale	0.477003988337871	NS
22	ENSG00000079974	RABL2B	3UTR	PA449	54	49	185.203703703704	211.30612244898	185.5	185	90.6499340984951	129.451278492726	1.14093896732776	26.1024187452759	-0.5	0.190221619068644	1.17420513334224	0.243592905914653	0.235586286513079	t-test on raw scale	0.47359479132763	NS
22	ENSG00000099949	LZTR1	3UTR	PA45	21	18	224.285714285714	282.722222222222	199	248.5	139.991122167494	118.383129539124	1.2605449398443	58.436507936508	49.5	0.334047552813501	1.41239931889889	0.166189451114234	0.447761390585753	t-test on raw scale	0.381302649230756	NS
22	ENSG00000206195	DUXAP8	exon	PA450	19	18	159.315789473684	210.166666666667	136	230	93.6121149754424	125.414723781446	1.31918290937121	50.8508771929824	94	0.399644613223135	1.39171420056711	0.173785083993858	0.461394387360008	t-test on raw scale	0.391664890792128	NS
22	ENSG00000206195	DUXAP8	exon	PA451	51	25	168.058823529412	187.6	149	193	121.895268450372	126.502635018669	1.11627581379069	19.5411764705882	44	0.158693537941982	0.640278393557307	0.525153069965977	0.158345596839235	t-test on raw scale	0.716549218959601	NS
22	ENSG00000177663	IL17RA	3UTR	PA452	23	24	186.434782608696	198.5	184	201.5	58.2243514245906	122.297925610763	1.06471548507463	12.0652173913043	17.5	0.0904679627421981	0.434632685782248	0.666639145847655	0.125097376471397	t-test on raw scale	0.825102549368819	NS
22	ENSG00000099901	RANBP1	3UTR	PA453	567	495	130.698412698413	138.993939393939	119	125	74.026060597959	93.0072151419332	1.06347075319628	8.29552669552669	6	0.0887803578882621	1.59234922127105	0.11164229551146	0.0994534286693166	t-test on raw scale	0.311773155032692	NS
22	ENSG00000099940	SNAP29	3UTR	PA454	36	24	127.222222222222	118.208333333333	113.5	92	81.2129866853153	103.258636512849	0.92914847161572	-9.0138888888889	-21.5	-0.106018946988791	-0.359844021928906	0.720798772407044	-0.0994917473628293	t-test on raw scale	0.867675322101961	NS
22	ENSG00000099940	SNAP29	3UTR	PA455	88	55	111.954545454545	134.545454545455	108.5	122	63.3836900393895	83.6101664432019	1.20178643930166	22.5909090909091	13.5	0.265180548017351	1.71876638585803	0.0890070640659006	0.314608784909218	t-test on raw scale	0.274287074978592	NS
22	ENSG00000185651	UBE2L3	3UTR	PA456	2275	1486	109.564395604396	107.00269179004	98	94	73.0798809825034	79.8387094169797	0.976619194582109	-2.56170381435523	-4	-0.0341319617447849	-0.994353893456052	0.320131512568057	-0.0337857607308699	t-test on raw scale	0.570943209422559	NS
22	ENSG00000185651	UBE2L3	3UTR	PA457	287	163	107.459930313589	99.1226993865031	93	86	75.763417404301	65.1568641870757	0.922415444503303	-8.33723092708578	-7	-0.116511425867987	-1.22864566688702	0.219965936757181	-0.115620937685333	t-test on raw scale	0.444841827459834	NS
22	ENSG00000100028	SNRPD3	3UTR	PA458	3804	2598	124.566771819138	111.367590454196	113	97	80.06991429605	79.1317096645731	0.894039307817124	-13.1991813649422	-16	-0.161589831771654	-6.52208720211351	7.53960778311925e-11	-0.165630466847385	t-test on raw scale	5.69240387625504e-09	NS
22	ENSG00000100028	SNRPD3	3UTR	PA459	510	502	127.517647058824	119.778884462151	116	106.5	74.9551711627705	78.2568632074686	0.939312222463592	-7.73876259667213	-9.5	-0.0903233130154115	-1.60612955977155	0.108559109783581	-0.101014084095558	t-test on raw scale	0.307357979574763	NS
22	ENSG00000230513	THAP7-AS1	exon	PA46	76	91	176.934210526316	187.274725274725	140	135	146.879572941129	151.340092795742	1.0584427099635	10.3405147484095	-5	0.0819431831023662	0.446828296728802	0.655598426849248	0.0692464806159662	t-test on raw scale	0.814767010409839	NS
22	ENSG00000197077	KIAA1671	3UTR	PA460	12	21	115.5	158.52380952381	70	151	136.994691337093	70.3381966271663	1.37250051535766	43.0238095238095	81	0.456806690945445	1.01420613682711	0.32724131065019	0.433471662753453	t-test on raw scale	0.576849720722429	NS
22	ENSG00000197077	KIAA1671	3UTR	PA461	175	148	155.874285714286	187.060810810811	147	174	95.8403615899273	119.613961050747	1.20007485489742	31.1865250965251	27	0.263124397018121	2.55352773154413	0.0111936223310414	0.290424405209659	t-test on raw scale	0.0633838864495216	NS
22	ENSG00000186575	NF2	3UTR	PA462	54	51	121.518518518519	105.607843137255	109	74	78.8666753501292	91.9199822522552	0.869067895369059	-15.9106753812636	-35	-0.202459203824775	-0.949393725513841	0.344739533381879	-0.186192929809134	t-test on raw scale	0.589048370585364	NS
22	ENSG00000100234	TIMP3	3UTR	PA463	56	60	150.321428571429	129.966666666667	131.5	120	81.4960360760196	75.9167623273009	0.864591747841926	-20.3547619047619	-11.5	-0.209909028494334	-1.38929517625294	0.167503812796734	-0.258775681065918	t-test on raw scale	0.381302649230756	NS
22	ENSG00000100097	LGALS1	3UTR	PA464	19	14	114.842105263158	118	98	119.5	64.5817854936193	66.1187742452347	1.02749770852429	3.15789473684211	21.5	0.0391351764818197	0.136940431636081	0.892065354873209	0.0484111450045761	t-test on raw scale	0.953028659401409	NS
22	ENSG00000100097	LGALS1	3UTR	PA465	25	43	119.2	108.209302325581	100	104	62.469325806084	63.5686948035389	0.907796160449508	-10.9906976744186	4	-0.13955970851965	-0.69501139931396	0.490200994017985	-0.173982898356916	t-test on raw scale	0.695904971422825	NS
22	ENSG00000100097	LGALS1	3UTR	PA466	111	150	118.54954954955	111.486666666667	108	91.5	66.9592465932876	92.7352250694421	0.940422524507941	-7.06288288288289	-16.5	-0.0886190008063188	-0.7144642246398	0.475583941700503	-0.0853269420795741	t-test on raw scale	0.687986044553901	NS
22	ENSG00000100097	LGALS1	3UTR	PA467	9670	11593	115.070527404343	97.2291037695161	102	80	69.7504319209612	68.0685684593909	0.844952273729182	-17.8414236348272	-22	-0.243058240355001	-18.7775202822406	5.24770788144675e-78	-0.259177852852314	t-test on raw scale	7.92403890098459e-76	Shortening
22	ENSG00000244509	APOBEC3C	3UTR	PA468	72	70	100.083333333333	93.3428571428571	95	70	61.9242494993386	66.0680118863658	0.932651361960271	-6.74047619047619	-25	-0.100590212491381	-0.62687758308844	0.531769233982835	-0.105319823718937	t-test on raw scale	0.71951085248465	NS
22	ENSG00000239900	ADSL	3UTR	PA469	28	28	120.357142857143	118.75	96.5	117	76.3559958041155	65.3637259239914	0.986646884272997	-1.60714285714286	20.5	-0.0193942507933066	-0.0846088402355213	0.932892696177204	-0.0226126637181153	t-test on raw scale	0.969291591449873	NS
22	ENSG00000099957	P2RX6	3UTR	PA47	13	24	333.769230769231	258.375	260	286	259.93048873566	186.188500205291	0.77411269877852	-75.3942307692308	26	-0.369384479250203	-0.925124847437302	0.366601258755003	-0.351736340037769	t-test on raw scale	0.595234301849521	NS
22	ENSG00000100387	RBX1	3UTR	PA470	35	51	125.257142857143	97.4705882352941	122	89	69.7454796583485	64.2483783269824	0.778163911550022	-27.7865546218487	-33	-0.361854020044448	-1.87370095163242	0.0651958622140142	-0.417666218793173	t-test on raw scale	0.222058087089838	NS
22	ENSG00000100387	RBX1	3UTR	PA471	2235	2330	136.764653243848	140.784978540773	118	121	90.2313305920655	100.424007217027	1.02939593821626	4.02032529692465	3	0.0417979950916908	1.42397100188577	0.154523534505532	0.0420669474934834	t-test on raw scale	0.371436814039212	NS
22	ENSG00000100393	EP300	3UTR	PA473	191	269	169.591623036649	183.728624535316	148	171	117.672161591719	124.722605486615	1.08335907897769	14.1370014986668	23	0.115511502963402	1.23835485788957	0.216271098141317	0.11602230351053	t-test on raw scale	0.439330975148056	NS
22	ENSG00000131100	ATP6V1E1	3UTR	PA474	1407	1647	124.307746979389	130.322404371585	114	121	75.4714520535862	80.7486228935036	1.04838521764209	6.01465739219593	7	0.0681689167484478	2.12554537132185	0.0336218765171388	0.0767550763444644	t-test on raw scale	0.134785044798796	NS
22	ENSG00000131100	ATP6V1E1	3UTR	PA475	119	197	113.53781512605	115.619289340102	109	97	61.3500362487932	92.169886586509	1.0183328718431	2.0814742140511	-12	0.0262092255194184	0.240746162636573	0.809910470372054	0.0253966334854261	t-test on raw scale	0.919522413730678	NS
22	ENSG00000185838	GNB1L	intergenic	PA476	22	40	241.318181818182	371.075	206.5	359.5	150.754731857707	210.550729315727	1.53770013185157	129.756818181818	153	0.620774189599781	2.80406359559807	0.00693349102768912	0.67668011909611	t-test on raw scale	0.0461892858168114	Lengthening
22	ENSG00000185838	GNB1L	intergenic	PA477	13	19	336.923076923077	334.578947368421	302	292	181.500900612303	204.10327336628	0.993042537851478	-2.34412955465586	-10	-0.0100725766977032	-0.0340963725755045	0.973043508913321	-0.0119980209679089	t-test on raw scale	0.978955139361626	NS
22	ENSG00000128294	TPST2	3UTR	PA478	11	16	126.363636363636	98.25	117	94.5	75.8765744182916	71.0872703091067	0.777517985611511	-28.1136363636364	-22.5	-0.363052046714966	-0.970460814163733	0.343027074072602	-0.384903782881188	t-test on raw scale	0.588603274829124	NS
22	ENSG00000128294	TPST2	3UTR	PA479	19	23	134.736842105263	137.565217391304	140	115	71.8399781190136	87.2487697683294	1.02099184782609	2.82837528604119	-25	0.0299713469720023	0.115218347260868	0.908848522872867	0.0350567871151296	t-test on raw scale	0.953028659401409	NS
22	ENSG00000169635	HIC2	3UTR	PA48	17	26	175.588235294118	234.615384615385	191	246	70.4415172532589	95.9933651553385	1.3361680195851	59.027149321267	55	0.418101434294691	2.32186144957767	0.0253690430523981	0.679095542742514	t-test on raw scale	0.11157452915278	NS
22	ENSG00000100296	THOC5	3UTR	PA480	43	44	99.0930232558139	159.863636363636	73	127	62.1705848197745	123.320454349179	1.61326833223102	60.7706131078224	54	0.689986419511888	2.91197847756204	0.00494217449520471	0.620131539007483	t-test on raw scale	0.0367017220709465	Lengthening
22	ENSG00000198792	TMEM184B	3UTR	PA481	62	69	179.032258064516	178.434782608696	155.5	177	111.805153660202	95.4792059685171	0.996662749706228	-0.597475455820472	21.5	-0.00482268618791419	-0.0327051729213909	0.973963737748445	-0.00577155992712479	t-test on raw scale	0.978955139361626	NS
22	ENSG00000198792	TMEM184B	3UTR	PA482	67	65	152.925373134328	151.830769230769	149	152	84.0936190842801	76.2019457655875	0.992842234868391	-1.09460390355915	3	-0.0103636067970565	-0.0784097967747194	0.93762319682139	-0.0136305035728204	t-test on raw scale	0.969733580274178	NS
22	ENSG00000100316	RPL3	CDS	PA483	24	46	152.666666666667	133.45652173913	86.5	90.5	141.378205892737	135.141688036707	0.87416935636985	-19.2101449275362	4	-0.194015288930463	-0.54777739566069	0.586555557011025	-0.13993117557566	t-test on raw scale	0.763533526798835	NS
22	ENSG00000100316	RPL3	CDS	PA484	11	11	118.545454545455	194.818181818182	135	144	91.0223748716365	197.17089956777	1.64340490797546	76.2727272727273	9	0.71668798044547	1.16485563903969	0.263438132429801	0.496696113388267	t-test on raw scale	0.49723947496125	NS
22	ENSG00000100380	ST13	3UTR	PA485	1703	2223	119.950088079859	111.38416554206	105	92	78.512532989079	76.8102092563663	0.928587609438887	-8.5659225377988	-13	-0.106890064381596	-3.41991618398972	0.000633329517770969	-0.110452261153927	t-test on raw scale	0.00796939643195137	NS
22	ENSG00000100380	ST13	3UTR	PA486	40	45	139.65	108.866666666667	101.5	92	122.374278762181	80.2763975275423	0.779567967537892	-30.7833333333333	-9.5	-0.359253283439411	-1.35307333342329	0.180650028785015	-0.301090357111049	t-test on raw scale	0.39533557023967	NS
22	ENSG00000100380	ST13	3UTR	PA487	185	301	109.210810810811	101.099667774086	99	77	69.5239549887217	77.470360137857	0.925729486151553	-8.11114303672443	-22	-0.111337419764377	-1.19505902879246	0.232736012144338	-0.108802438253794	t-test on raw scale	0.456404387451883	NS
22	ENSG00000100413	POLR3H	3UTR	PA488	22	30	205.045454545455	156.933333333333	162	165.5	161.366922105441	69.3382182187221	0.765358752678638	-48.1121212121212	3.5	-0.38579194265213	-1.31243238857152	0.200538033741798	-0.410674813409977	t-test on raw scale	0.418634697166057	NS
22	ENSG00000184983	NDUFA6	3UTR	PA489	186	152	106.258064516129	117.888157894737	101	103.5	66.1483023787081	80.122798910132	1.10945139488064	11.6300933786078	2.5	0.14984646437975	1.43418265098771	0.152589823376575	0.159838943830778	t-test on raw scale	0.369642727217052	NS
22	ENSG00000185651	UBE2L3	3UTR	PA49	467	427	120.147751605996	129.611241217799	108	118	76.0507342115671	80.0758951328027	1.07876543243886	9.46348961180288	10	0.109381198239695	1.80785498906028	0.0709724974157001	0.121328374201852	t-test on raw scale	0.232382013298461	NS
22	ENSG00000184983	NDUFA6	3UTR	PA490	3843	3406	112.084309133489	106.928948913682	94	86	80.6162151795807	82.3625822219079	0.954004621524072	-5.15536021980772	-8	-0.0679318397323503	-2.6864026741492	0.00723940249816455	-0.0633014614608783	t-test on raw scale	0.0468492761666935	NS
22	ENSG00000290931	NA	exon	PA5	11	37	155.727272727273	141.351351351351	145	95	74.1027542120951	139.543345758031	0.907685268455846	-14.3759213759214	-50	-0.139735951941348	-0.448922967848402	0.656489975275036	-0.112144417465827	t-test on raw scale	0.814767010409839	NS
